Request_Date,Flight_Date,Departure_hour,flight_unique_id,route_abb,flight_number,Price,Currency
2019-06-03T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,26.87,£
2019-06-03T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,39.46,£
2019-06-04T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,39.46,£
2019-06-04T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,39.46,£
2019-06-05T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,39.46,£
2019-06-05T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,31.2,£
2019-06-06T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,31.2,£
2019-06-06T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,31.2,£
2019-06-07T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,39.46,£
2019-06-08T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,39.46,£
2019-06-08T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,39.46,£
2019-06-09T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,39.46,£
2019-06-09T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,39.46,£
2019-06-10T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,39.46,£
2019-06-10T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,46.81,£
2019-06-11T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,46.81,£
2019-06-11T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,37.27,£
2019-06-12T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,31.2,£
2019-06-12T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,31.2,£
2019-06-13T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,31.2,£
2019-06-13T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,25.29,£
2019-06-14T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,22.02,£
2019-06-15T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,31.2,£
2019-06-15T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,37.27,£
2019-06-16T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,37.27,£
2019-06-16T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,37.27,£
2019-06-17T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,37.27,£
2019-06-17T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,46.81,£
2019-06-18T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,46.81,£
2019-06-18T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,37.27,£
2019-06-19T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,37.27,£
2019-06-19T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,74.45,£
2019-06-20T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,74.45,£
2019-06-20T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,55.99,£
2019-06-21T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,55.99,£
2019-06-21T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,74.45,£
2019-06-22T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,74.45,£
2019-06-22T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,74.45,£
2019-06-23T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,74.45,£
2019-06-23T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,74.45,£
2019-06-24T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,55.99,£
2019-06-24T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,55.99,£
2019-06-25T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,55.99,£
2019-06-25T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,55.99,£
2019-06-26T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,55.99,£
2019-06-26T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,55.99,£
2019-06-27T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,55.99,£
2019-06-27T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,226.43,£
2019-06-28T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,226.43,£
2019-06-28T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,182.57,£
2019-06-29T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,182.57,£
2019-06-29T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,182.57,£
2019-06-30T11:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,182.57,£
2019-06-30T23:00:00Z,2019-07-02,7,2019-07-02 FR 145,STN-SXF,FR 145,182.57,£
2019-06-03T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,30.33,€
2019-06-03T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,30.33,€
2019-06-04T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,30.33,€
2019-06-04T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,38.55,€
2019-06-05T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,38.55,€
2019-06-05T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,36.4,€
2019-06-06T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,36.4,€
2019-06-06T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,36.4,€
2019-06-07T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,36.4,€
2019-06-07T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,36.4,€
2019-06-08T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,36.4,€
2019-06-08T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,36.4,€
2019-06-09T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,36.4,€
2019-06-09T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,45.89,€
2019-06-10T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,55.07,€
2019-06-10T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,55.07,€
2019-06-11T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,92.81,€
2019-06-11T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,110.15,€
2019-06-12T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,92.81,€
2019-06-12T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,106.07,€
2019-06-13T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,88.73,€
2019-06-14T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,106.07,€
2019-06-14T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,55.07,€
2019-06-15T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,55.07,€
2019-06-15T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,55.07,€
2019-06-16T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,55.07,€
2019-06-16T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,66.09,€
2019-06-17T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,88.73,€
2019-06-17T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,66.09,€
2019-06-18T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,88.73,€
2019-06-19T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,110.15,€
2019-06-19T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,106.07,€
2019-06-20T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,92.81,€
2019-06-20T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,110.15,€
