,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
0,2019-06-03 11:00:00,2019-07-02 FR 145,24.811656600000006,21.528250481728048,0.0
1,2019-06-03 23:00:00,2019-07-02 FR 145,35.968662800000004,29.43120798742006,0.0
2,2019-06-04 11:00:00,2019-07-02 FR 145,36.01601480000001,29.551919832700648,0.0
3,2019-06-04 23:00:00,2019-07-02 FR 145,36.01601480000001,29.642188309725334,0.0
4,2019-06-05 11:00:00,2019-07-02 FR 145,35.97379260000001,29.70532469584355,0.0
5,2019-06-05 23:00:00,2019-07-02 FR 145,28.652871999999995,24.647915118463548,0.0
6,2019-06-06 11:00:00,2019-07-02 FR 145,28.630096,24.711137182863553,0.0
7,2019-06-06 23:00:00,2019-07-02 FR 145,28.630096,24.792520465501216,0.0
8,2019-06-07 23:00:00,2019-07-02 FR 145,35.99115499999999,30.2102481656173,0.0
9,2019-06-08 11:00:00,2019-07-02 FR 145,36.066523600000004,30.368885266462733,0.0
10,2019-06-08 23:00:00,2019-07-02 FR 145,36.066523600000004,30.477384405610252,0.0
11,2019-06-09 11:00:00,2019-07-02 FR 145,36.14189220000001,30.641940326282437,0.0
12,2019-06-09 23:00:00,2019-07-02 FR 145,36.14189220000001,30.756263073000525,0.0
13,2019-06-10 11:00:00,2019-07-02 FR 145,36.21726080000002,30.92730555837087,0.0
14,2019-06-10 23:00:00,2019-07-02 FR 145,42.776988800000005,35.67288621455046,0.0
15,2019-06-11 11:00:00,2019-07-02 FR 145,42.70068850000002,35.76215352682326,0.0
16,2019-06-11 23:00:00,2019-07-02 FR 145,34.201979500000014,29.84008452641936,0.0
17,2019-06-12 11:00:00,2019-07-02 FR 145,28.707159999999995,25.892411286915994,0.0
18,2019-06-12 23:00:00,2019-07-02 FR 145,28.707159999999995,26.003814402177678,0.0
19,2019-06-13 11:00:00,2019-07-02 FR 145,28.751776000000007,26.152484630304947,0.0
