,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
0,2019-06-03 11:00:00,2019-07-02 FR 145,24.811656600000006,21.590752129205438,0.0
1,2019-06-03 23:00:00,2019-07-02 FR 145,35.968662800000004,29.24560949421625,0.0
2,2019-06-04 11:00:00,2019-07-02 FR 145,36.01601480000001,29.83105344861588,0.0
3,2019-06-04 23:00:00,2019-07-02 FR 145,36.01601480000001,29.76171803261401,0.0
4,2019-06-05 11:00:00,2019-07-02 FR 145,35.97379260000001,30.03927464330891,0.0
5,2019-06-05 23:00:00,2019-07-02 FR 145,28.652871999999995,24.849916325776135,0.0
6,2019-06-06 11:00:00,2019-07-02 FR 145,28.630096,25.505558964500075,0.0
7,2019-06-06 23:00:00,2019-07-02 FR 145,28.630096,25.45252426173915,0.0
8,2019-06-07 23:00:00,2019-07-02 FR 145,35.99115499999999,31.26146937191435,0.0
9,2019-06-08 11:00:00,2019-07-02 FR 145,36.066523600000004,31.195882759602114,0.0
10,2019-06-08 23:00:00,2019-07-02 FR 145,36.066523600000004,31.13995297683694,0.0
11,2019-06-09 11:00:00,2019-07-02 FR 145,36.14189220000001,30.690441685274568,0.0
12,2019-06-09 23:00:00,2019-07-02 FR 145,36.14189220000001,30.640398300080644,0.0
13,2019-06-10 11:00:00,2019-07-02 FR 145,36.21726080000002,30.940910357255746,0.0
14,2019-06-10 23:00:00,2019-07-02 FR 145,42.776988800000005,35.43700190184214,0.0
15,2019-06-11 11:00:00,2019-07-02 FR 145,42.70068850000002,36.09109514696459,0.0
16,2019-06-11 23:00:00,2019-07-02 FR 145,34.201979500000014,30.022945327766504,0.0
17,2019-06-12 11:00:00,2019-07-02 FR 145,28.707159999999995,26.28633610087457,0.0
18,2019-06-12 23:00:00,2019-07-02 FR 145,28.707159999999995,26.258885020843632,0.0
19,2019-06-13 11:00:00,2019-07-02 FR 145,28.751776000000007,27.036779627950228,0.0
20,2019-06-13 23:00:00,2019-07-02 FR 145,23.494949199999997,22.87527099817978,0.0
21,2019-06-14 23:00:00,2019-07-02 FR 145,20.6182786,20.95289509903566,1.0
22,2019-06-15 11:00:00,2019-07-02 FR 145,28.808976,27.535892314740725,0.0
23,2019-06-15 23:00:00,2019-07-02 FR 145,34.21924793333332,31.7222892070388,0.0
24,2019-06-16 11:00:00,2019-07-02 FR 145,34.23353476666668,31.272355286793193,0.0
25,2019-06-16 23:00:00,2019-07-02 FR 145,34.23353476666668,31.275127309800734,0.0
26,2019-06-17 11:00:00,2019-07-02 FR 145,34.247821599999995,31.595929282680434,0.0
27,2019-06-17 23:00:00,2019-07-02 FR 145,42.758264800000006,37.952239972120154,0.0
28,2019-06-18 11:00:00,2019-07-02 FR 145,42.84954430000001,38.856837776888746,0.0
29,2019-06-18 23:00:00,2019-07-02 FR 145,34.3204981,32.393161526838924,0.0
30,2019-06-19 11:00:00,2019-07-02 FR 145,34.177754,32.72633162193525,0.0
31,2019-06-19 23:00:00,2019-07-02 FR 145,67.27538999999999,57.25277698054143,0.0
32,2019-06-20 11:00:00,2019-07-02 FR 145,67.37589750000001,59.10074964301123,0.0
33,2019-06-20 23:00:00,2019-07-02 FR 145,50.91788449999999,47.01773862144016,0.0
34,2019-06-21 11:00:00,2019-07-02 FR 145,51.0690575,48.24729788004975,0.0
35,2019-06-21 23:00:00,2019-07-02 FR 145,67.5769125,60.933251757385214,0.0
36,2019-06-22 11:00:00,2019-07-02 FR 145,67.56202250000003,60.99274223728818,0.0
37,2019-06-22 23:00:00,2019-07-02 FR 145,67.56202250000003,61.21003054444197,0.0
38,2019-06-23 11:00:00,2019-07-02 FR 145,67.54713250000002,60.56005364961613,0.0
39,2019-06-23 23:00:00,2019-07-02 FR 145,67.54713250000002,60.839483729591464,0.0
40,2019-06-24 11:00:00,2019-07-02 FR 145,51.035463500000006,49.01565863937564,0.0
